Run,Iteration Number,Time to Solve(ms),Success
52,12,0.1540,0
53,1,53.4040,1
53,2,30.7090,1
53,3,7.0670,1
53,4,23.6870,1
53,5,1.3140,1
53,6,9.8650,1
53,7,3.3650,1
53,8,47.3790,1
53,9,25.7940,1
53,10,18.2480,1
53,11,13.5540,1
53,12,21.8050,1
53,13,3.7450,1
53,14,22.0710,1
53,15,0.1270,0
54,1,28.0660,1
54,2,34.4130,1
54,3,21.2350,1
54,4,33.3540,1
54,5,3.9270,1
54,6,10.8860,1
54,7,12.3140,1
54,8,22.9390,1
54,9,21.6160,1
54,10,0.4340,1
54,11,12.9250,1
54,12,3.3340,1
54,13,16.1760,1
54,14,24.5060,1
54,15,8.2670,1
54,16,19.1710,1
54,17,24.1330,1
54,18,5.4070,1
54,19,6.0020,1
54,20,5.2120,1
54,21,2.4670,1
54,22,4.3740,1
54,23,0.8090,1
54,24,13.3380,1
54,25,4.0620,1
54,26,3.7810,1
54,27,11.8130,1
54,28,7.7060,0
55,1,18.3940,1
55,2,13.0240,1
55,3,18.6460,1
55,4,26.7800,1
55,5,22.6940,1
55,6,5.0310,1
55,7,19.7590,1
55,8,13.9650,1
55,9,35.4950,1
55,10,19.1300,1
55,11,104.3030,0
56,1,33.3030,1
56,2,32.5860,1
56,3,5.3900,1
56,4,16.2080,1
56,5,8.8140,1
56,6,20.4550,1
56,7,16.5210,1
56,8,11.0820,1
56,9,12.7120,1
56,10,10.6360,1
56,11,37.9120,1
56,12,1.5010,1
56,13,19.3810,1
56,14,2.3120,1
56,15,35.6230,1
56,16,0.5380,1
56,17,24.9120,1
56,18,9.3220,1
56,19,3.5880,1
56,20,26.1680,1
56,21,10.3760,1
56,22,11.4520,1
56,23,6.4050,1
56,24,13.3180,1
56,25,0.6110,1
56,26,4.9010,1
56,27,8.4720,1
56,28,5.4630,1
56,29,66.9500,0
57,1,12.4630,1
57,2,39.3660,1
57,3,18.6110,1
57,4,15.1750,1
57,5,10.4470,1
57,6,36.9430,1
57,7,6.6720,1
57,8,17.0940,1
57,9,0.3000,1
57,10,25.5270,1
57,11,49.5140,1
57,12,17.0330,1
57,13,16.9120,1
57,14,0.3930,1
57,15,6.8650,1
57,16,15.6050,1
57,17,8.0360,1
57,18,12.8360,1
57,19,9.8310,1
57,20,8.7900,1
57,21,9.5110,1
57,22,28.5500,1
57,23,16.3530,1
57,24,9.1700,1
57,25,27.4080,1
57,26,0.1710,0
58,1,36.9360,1
58,2,13.4050,1
58,3,24.6360,1
58,4,28.5260,1
58,5,4.8950,1
58,6,26.1340,1
58,7,11.5330,1
58,8,20.8760,1
58,9,13.1950,1
58,10,16.5250,1
58,11,8.3940,1
58,12,15.0270,1
58,13,1.1150,1
58,14,10.6260,1
58,15,6.4740,1
58,16,6.0540,1
58,17,0.6520,1
58,18,23.3440,1
58,19,10.3960,1
58,20,6.5330,1
58,21,2.6050,1
58,22,0.1570,1
58,23,9.3520,1
58,24,10.3470,1
58,25,44.6440,1
58,26,1.2680,0
59,1,18.1080,1
59,2,38.0750,1
59,3,9.2710,1
59,4,18.2400,1
59,5,8.3430,1
59,6,34.3280,1
59,7,3.4200,1
59,8,4.3880,1
59,9,22.6230,1
59,10,1.1770,1
59,11,14.5980,1
59,12,18.9670,1
59,13,4.1740,1
59,14,23.8730,1
59,15,23.8140,1
59,16,0.4850,1
59,17,16.5000,1
59,18,10.2110,1
59,19,7.0280,1
59,20,11.2970,1
59,21,26.6370,1
59,22,2.0740,1
59,23,30.6700,1
59,24,9.0390,1
59,25,2.9730,1
59,26,11.7950,1
59,27,47.8670,1
59,28,0.3990,0
60,1,22.1050,1
60,2,26.7260,1
60,3,22.2390,1
60,4,0.1900,1
60,5,9.5310,1
60,6,3.8050,1
60,7,20.7330,1
60,8,46.5420,1
60,9,29.8120,1
60,10,15.0760,1
60,11,17.5080,1
60,12,10.4040,1
60,13,0.8400,1
60,14,16.0000,1
60,15,24.6560,1
60,16,21.5090,1
60,17,3.3240,1
60,18,1.4390,1
60,19,45.8980,1
60,20,0.1970,0
61,1,30.4210,1
61,2,2.8640,1
61,3,44.3730,1
61,4,29.3780,1
61,5,8.1150,1
61,6,20.2320,1
61,7,15.4050,1
61,8,0.1520,1
61,9,41.4550,1
61,10,9.6960,1
61,11,4.5850,1
61,12,36.2510,1
61,13,27.2230,1
61,14,6.1080,1
61,15,9.5540,1
61,16,14.0200,1
61,17,2.8220,1
61,18,23.1800,1
61,19,17.6990,1
61,20,8.4520,1
61,21,19.2120,1
61,22,3.4570,0
62,1,21.9560,1
62,2,23.5250,1
62,3,29.4770,1
62,4,19.0490,1
62,5,17.0700,1
62,6,21.3510,1
62,7,19.9110,1
62,8,35.0190,1
62,9,14.4840,1
62,10,2.8830,1
62,11,13.3400,1
62,12,0.2630,1
62,13,29.0320,1
62,14,21.9880,1
62,15,8.5370,1
62,16,11.2830,1
62,17,15.3440,1
62,18,20.5500,1
62,19,33.9870,1
62,20,5.6810,1
62,21,8.3070,1
62,22,6.1010,1
62,23,2.3500,1
62,24,0.2770,1
62,25,12.5530,1
62,26,6.5830,1
62,27,0.2260,0
63,1,13.1360,1
63,2,5.4570,1
63,3,15.1290,1
63,4,8.2330,1
63,5,6.4810,1
63,6,31.5200,1
63,7,0.2260,1
63,8,58.7420,1
63,9,9.2630,1
63,10,45.5530,1
63,11,12.1260,1
63,12,7.1990,1
63,13,46.4790,1
63,14,11.3640,1
63,15,23.9310,1
63,16,20.5800,1
63,17,37.8700,1
63,18,10.5030,1
63,19,86.2460,0
64,1,28.2830,1
64,2,19.0660,1
64,3,22.6900,1
64,4,23.8230,1
64,5,1.3290,1
64,6,39.1340,1
64,7,4.9590,1
64,8,4.9250,1
64,9,16.2630,1
64,10,14.9350,1
64,11,43.8100,1
64,12,2.8180,1
64,13,33.5510,1
64,14,1.3690,1
64,15,2.8020,1
64,16,9.7800,1
64,17,10.1540,1
64,18,14.5580,1
64,19,0.9170,1
64,20,7.8130,1
64,21,0.1610,1
64,22,6.2150,1
64,23,10.6200,1
64,24,5.2950,1
64,25,5.7280,1
64,26,1.6830,1
64,27,23.7040,1
64,28,10.8210,1
64,29,0.1200,1
64,30,0.4590,0
65,1,7.8450,1
65,2,0.1030,1
65,3,0.7420,1
65,4,3.4440,1
65,5,18.0660,1
65,6,14.8160,1
65,7,0.9020,1
65,8,22.7550,1
65,9,6.8880,1
65,10,18.9000,1
65,11,34.7330,1
65,12,0.1130,1
65,13,4.6280,1
65,14,15.7300,1
65,15,17.4480,1
65,16,24.6560,1
65,17,20.3460,1
65,18,2.0940,1
65,19,22.1590,1
65,20,15.9670,1
65,21,45.7920,1
65,22,0.5600,1
65,23,6.3420,1
65,24,1.1600,1
65,25,3.0990,1
65,26,5.0530,1
65,27,0.1960,0
66,1,18.7210,1
66,2,52.1870,1
66,3,10.5660,1
66,4,24.1780,1
66,5,23.6080,1
66,6,31.7760,1
66,7,12.5240,1
66,8,10.9450,1
66,9,26.1250,1
66,10,1.5320,1
66,11,13.8750,1
66,12,29.4380,1
66,13,26.2910,1
66,14,23.8590,1
66,15,28.2850,1
66,16,22.2650,1
66,17,15.6860,1
66,18,1.1230,1
66,19,18.0700,1
66,20,1.7680,1
66,21,6.8010,1
66,22,11.1060,1
66,23,6.0460,1
66,24,2.2850,1
66,25,29.0710,1
66,26,15.2910,1
66,27,0.5760,0
67,1,18.0590,1
67,2,52.1380,1
67,3,1.6930,1
67,4,29.1910,1
67,5,23.3770,1
67,6,2.2610,1
67,7,15.2490,1
67,8,14.6670,1
67,9,4.3260,1
67,10,29.4110,1
67,11,16.6350,1
67,12,2.1590,1
67,13,38.3840,1
67,14,35.9570,1
67,15,11.7710,1
67,16,0.2160,1
67,17,6.7050,1
67,18,13.6500,1
67,19,21.7010,1
67,20,85.4290,0
68,1,0.8240,1
68,2,12.3030,1
68,3,14.5420,1
68,4,14.3060,1
68,5,10.7590,1
68,6,22.2750,1
68,7,8.6740,1
68,8,8.5430,1
68,9,23.7550,1
68,10,21.8880,1
68,11,27.4040,1
68,12,14.4660,1
68,13,0.0790,1
68,14,14.4720,1
68,15,17.1710,1
68,16,15.5280,1
68,17,4.5900,1
68,18,20.7000,1
68,19,17.9460,1
68,20,11.7160,1
68,21,25.1500,1
68,22,14.4370,1
68,23,9.2350,1
68,24,11.7520,1
68,25,0.4230,1
68,26,18.6890,1
68,27,21.6620,1
68,28,0.2330,1
68,29,1.3570,1
68,30,6.6660,1
68,31,0.1690,0
69,1,9.6990,1
69,2,1.1190,1
69,3,17.1350,1
69,4,35.7630,1
69,5,31.7920,1
69,6,15.8160,1
69,7,20.5720,1
69,8,4.9750,1
69,9,11.3340,1
69,10,17.4460,1
69,11,14.1640,1
69,12,52.1700,1
69,13,21.5280,1
69,14,31.1080,1
69,15,22.8120,1
69,16,9.3730,1
69,17,6.7860,1
69,18,0.2410,1
69,19,5.8080,1
69,20,18.9830,1
69,21,8.1340,1
69,22,2.9350,1
69,23,9.1330,1
69,24,4.7820,1
69,25,13.1960,1
69,26,22.2690,1
69,27,66.5880,0
70,1,26.9700,1
70,2,23.3160,1
70,3,35.8340,1
70,4,24.5790,1
70,5,22.6590,1
70,6,18.6440,1
70,7,17.4000,1
70,8,43.8420,1
70,9,6.2730,1
70,10,8.0260,1
70,11,50.1930,1
70,12,29.3280,1
70,13,23.4830,1
70,14,21.2310,1
70,15,0.6200,1
70,16,16.5960,1
70,17,10.1490,1
70,18,28.7450,1
70,19,0.4090,1
70,20,22.4100,1
70,21,4.6310,1
70,22,1.5640,1
70,23,13.6680,1
70,24,1.3580,1
70,25,16.5970,1
70,26,16.3330,0
71,1,23.0920,1
71,2,0.1760,1
71,3,38.7820,1
71,4,50.4730,1
71,5,35.3410,1
71,6,20.3920,1
71,7,34.9960,1
71,8,0.7250,1
71,9,16.6670,1
71,10,11.4820,1
71,11,32.3700,1
71,12,13.0660,1
71,13,6.0180,1
71,14,5.6780,1
71,15,3.7390,1
71,16,8.8940,1
71,17,18.4280,1
71,18,20.0360,1
71,19,2.5390,1
71,20,10.7610,1
71,21,0.2070,0
72,1,4.2520,1
72,2,12.7340,1
72,3,32.9040,1
72,4,41.9940,1
72,5,34.3660,1
72,6,1.5910,1
72,7,30.0620,1
72,8,13.7250,1
72,9,13.9880,1
72,10,23.8980,1
72,11,9.1350,1
72,12,17.4410,1
72,13,0.6150,1
72,14,0.8420,1
72,15,16.5270,1
72,16,1.6810,1
72,17,13.2480,1
72,18,4.4160,1
72,19,5.5930,1
72,20,19.9150,1
72,21,2.7280,1
72,22,5.7150,1
72,23,5.1140,1
72,24,13.5020,1
72,25,16.3490,1
72,26,31.6730,1
72,27,34.8950,1
72,28,3.6510,1
72,29,0.6090,1
72,30,27.9920,1
72,31,3.1240,1
72,32,35.7190,0
73,1,21.0240,1
73,2,36.9020,1
73,3,52.8410,1
73,4,26.2710,1
73,5,1.7570,1
73,6,21.5790,1
73,7,21.5650,1
73,8,49.6980,1
73,9,0.5280,1
73,10,1.0380,1
73,11,12.3720,1
73,12,35.9480,1
73,13,12.2470,1
73,14,10.3420,1
73,15,0.8420,1
73,16,10.2780,1
73,17,14.7840,1
73,18,15.1300,1
73,19,3.7450,1
73,20,21.7570,1
73,21,9.0140,1
73,22,22.2890,1
73,23,5.4130,1
73,24,23.2490,1
73,25,3.4100,1
73,26,9.0980,1
73,27,28.2500,1
73,28,4.2560,1
73,29,43.1170,1
73,30,8.9840,0
74,1,18.8650,1
74,2,37.6690,1
74,3,3.9830,1
74,4,1.0180,1
74,5,6.3850,1
74,6,2.0540,1
74,7,8.2900,1
74,8,35.1010,1
74,9,13.4820,1
74,10,17.5200,1
74,11,16.7230,1
74,12,42.6390,1
74,13,11.4260,1
74,14,23.9820,1
74,15,29.8090,1
74,16,9.5660,1
74,17,1.8120,1
74,18,19.3410,1
74,19,27.4920,1
74,20,4.3190,1
74,21,25.1300,1
74,22,23.6440,1
74,23,0.1170,1
74,24,20.6880,1
74,25,11.5260,1
74,26,9.8700,1
74,27,8.8470,1
74,28,0.1790,0
75,1,21.7880,1
75,2,27.9390,1
75,3,38.7240,1
75,4,48.4690,1
75,5,42.1950,1
75,6,47.4210,1
75,7,28.8000,1
75,8,0.3700,1
75,9,27.1350,1
75,10,3.7180,1
75,11,1.3930,1
75,12,16.3390,1
75,13,0.8470,1
75,14,15.7290,1
75,15,0.2670,1
75,16,10.4570,1
75,17,10.4570,1
75,18,0.3370,0
76,1,8.0240,1
76,2,34.4070,1
76,3,28.7910,1
76,4,33.8690,1
76,5,3.4960,1
76,6,25.1650,1
76,7,20.6850,1
76,8,34.4890,1
76,9,26.4960,1
76,10,4.5380,1
76,11,27.7080,1
76,12,37.4790,1
76,13,17.0050,1
76,14,2.9100,1
76,15,25.4350,1
76,16,16.2980,1
76,17,2.6730,1
76,18,0.1970,1
76,19,5.7280,1
76,20,6.4690,1
76,21,8.6180,1
76,22,4.6360,1
76,23,7.7030,1
76,24,8.0290,1
76,25,12.8740,1
76,26,18.1560,0
77,1,27.6110,1
77,2,30.2200,1
77,3,11.7950,1
77,4,7.3910,1
77,5,0.1690,1
77,6,21.6210,1
77,7,9.6690,1
77,8,4.5160,1
77,9,4.7390,1
77,10,12.9070,1
77,11,9.3090,1
77,12,26.2160,1
77,13,19.5520,1
77,14,8.1390,1
77,15,16.6730,1
77,16,6.9730,1
77,17,0.1670,0
78,1,8.9920,1
78,2,20.8250,1
78,3,29.8540,1
78,4,3.2310,1
78,5,35.3730,1
78,6,18.3530,1
78,7,9.9460,1
78,8,0.5650,1
78,9,4.5830,1
78,10,32.0670,1
78,11,9.4580,1
78,12,23.5100,1
78,13,3.9330,1
78,14,39.1660,1
78,15,13.2500,1
78,16,2.8060,1
78,17,20.4350,1
78,18,27.0180,1
78,19,9.7720,1
78,20,9.0000,1
78,21,9.6800,1
78,22,8.5620,1
78,23,17.4780,1
78,24,3.1200,1
78,25,29.1540,1
78,26,42.9310,1
78,27,6.2000,0
79,1,0.1540,1
79,2,30.3190,1
79,3,0.1640,1
79,4,9.6580,1
79,5,11.5110,1
79,6,2.9620,1
79,7,7.1050,1
79,8,2.0940,1
79,9,9.2700,1
79,10,20.5890,1
79,11,18.5930,1
79,12,11.7440,1
79,13,20.4810,1
79,14,29.0470,1
79,15,24.4380,1
79,16,7.4070,1
79,17,45.5350,1
79,18,8.0350,1
79,19,40.7890,1
79,20,21.0430,1
79,21,8.7690,1
79,22,5.6340,1
79,23,86.9090,0
80,1,18.3620,1
80,2,20.5960,1
80,3,0.6350,1
80,4,16.8730,1
80,5,28.8900,1
80,6,8.5490,1
80,7,17.5760,1
80,8,23.7390,1
80,9,0.9920,1
80,10,5.1320,1
80,11,11.8130,1
80,12,12.1340,1
80,13,20.4310,1
80,14,0.2900,1
80,15,6.9140,1
80,16,1.1610,1
80,17,30.3540,1
80,18,24.3230,1
80,19,8.6240,1
80,20,17.8730,1
80,21,8.5190,1
80,22,30.4160,1
80,23,0.4300,1
80,24,2.3390,1
80,25,24.1490,1
80,26,0.6320,0
81,1,15.4210,1
81,2,7.9750,1
81,3,16.5980,1
81,4,21.0840,1
81,5,11.4280,1
81,6,15.6080,1
81,7,2.6280,1
81,8,0.4600,1
81,9,11.7140,1
81,10,19.8760,1
81,11,31.5940,1
81,12,3.0360,1
81,13,27.7020,1
81,14,15.6440,1
81,15,106.1970,0
82,1,6.7870,1
82,2,2.2950,1
82,3,37.6590,1
82,4,5.9140,1
82,5,30.7280,1
82,6,19.4470,1
82,7,22.3310,1
82,8,9.3950,1
82,9,5.9130,1
82,10,34.4090,1
82,11,15.9270,1
82,12,18.3250,1
82,13,13.6440,1
82,14,10.2030,1
82,15,22.2630,1
82,16,6.7630,1
82,17,14.4250,1
82,18,9.7930,1
82,19,17.1420,1
82,20,24.3230,1
82,21,57.6400,1
82,22,5.3530,1
82,23,6.2530,1
82,24,43.7260,0
83,1,9.2480,1
83,2,56.4000,1
83,3,4.6440,1
83,4,5.3690,1
83,5,8.3260,1
83,6,15.4820,1
83,7,10.3260,1
83,8,12.9350,1
83,9,9.0990,1
83,10,33.2950,1
83,11,121.3660,0
84,1,9.8980,1
84,2,36.3030,1
84,3,23.7750,1
84,4,13.3180,1
84,5,4.6700,1
84,6,24.5410,1
84,7,35.0680,1
84,8,21.4710,1
84,9,7.3830,1
84,10,1.8320,1
84,11,5.6610,1
84,12,21.0750,1
84,13,19.9640,1
84,14,0.8540,1
84,15,13.5270,1
84,16,23.3960,1
84,17,24.3070,1
84,18,10.5790,1
84,19,0.5030,1
84,20,8.1530,1
84,21,11.8920,1
84,22,24.6140,1
84,23,5.0930,1
84,24,66.2180,0
85,1,0.6190,1
85,2,0.5910,1
85,3,23.2870,1
85,4,57.4800,1
85,5,35.0780,1
85,6,4.6560,1
85,7,5.3270,1
85,8,24.7920,1
85,9,24.5010,1
85,10,7.4980,1
85,11,21.9180,1
85,12,26.6570,1
85,13,20.1820,1
85,14,7.6520,1
85,15,5.2160,1
85,16,3.1680,1
85,17,8.6700,1
85,18,93.8640,0
86,1,14.3590,1
86,2,14.7090,1
86,3,44.8520,1
86,4,4.9830,1
86,5,50.4010,1
86,6,34.0580,1
86,7,19.3360,1
86,8,22.1020,1
86,9,2.5160,1
86,10,11.7020,1
86,11,5.6340,1
86,12,21.9710,1
86,13,11.8540,1
86,14,15.6050,1
86,15,30.1570,1
86,16,2.5730,1
86,17,48.5660,1
86,18,2.6010,1
86,19,10.0070,1
86,20,12.5080,0
87,1,3.3630,1
87,2,8.5300,1
87,3,1.0370,1
87,4,31.7290,1
87,5,33.3120,1
87,6,26.1340,1
87,7,14.7430,1
87,8,21.6230,1
87,9,16.7630,1
87,10,11.2230,1
87,11,8.1320,1
87,12,18.6180,1
87,13,4.4680,1
87,14,0.9380,1
87,15,8.0190,1
87,16,19.2000,1
87,17,10.8100,1
87,18,4.5270,1
87,19,32.2910,1
87,20,9.4500,1
87,21,15.1940,1
87,22,11.0460,1
87,23,29.6060,1
87,24,17.0110,1
87,25,6.0650,1
87,26,0.2200,1
87,27,9.7080,1
87,28,54.4190,1
87,29,7.3050,1
87,30,4.5700,1
87,31,12.6910,0
88,1,23.7570,1
88,2,4.9160,1
88,3,0.0860,1
88,4,35.4230,1
88,5,8.3250,1
88,6,30.4500,1
88,7,19.9170,1
88,8,2.1200,1
88,9,10.8990,1
88,10,14.9480,1
88,11,45.7520,1
88,12,3.0140,1
88,13,16.5300,1
88,14,10.0590,1
88,15,0.7890,1
88,16,0.2950,1
88,17,11.3000,1
88,18,18.9520,1
88,19,31.0060,1
88,20,17.4090,1
88,21,19.4080,1
88,22,10.4260,1
88,23,21.3150,1
88,24,24.2480,1
88,25,22.5670,1
88,26,4.4270,1
88,27,12.9420,1
88,28,2.4510,1
88,29,31.4250,1
88,30,25.7980,0
89,1,2.2490,1
89,2,11.1700,1
89,3,24.4310,1
89,4,2.0610,1
89,5,6.4010,1
89,6,17.1860,1
89,7,4.8710,1
89,8,44.7560,1
89,9,16.4030,1
89,10,47.7310,1
89,11,13.1250,1
89,12,21.8630,1
89,13,7.3480,1
89,14,22.4310,1
89,15,37.1520,1
89,16,10.3540,1
89,17,56.6050,1
89,18,15.4340,1
89,19,0.1360,0
90,1,4.2280,1
90,2,17.2640,1
90,3,2.6530,1
90,4,38.7160,1
90,5,10.0090,1
90,6,5.0040,1
90,7,5.9160,1
90,8,17.0200,1
90,9,35.8110,1
90,10,17.9540,1
90,11,22.2100,1
90,12,22.9680,1
90,13,0.7390,1
90,14,11.6740,1
90,15,14.3630,1
90,16,19.2600,1
90,17,7.8030,1
90,18,8.4230,1
90,19,20.8520,1
90,20,8.0420,1
90,21,19.6510,1
90,22,8.6130,1
90,23,3.3590,1
90,24,0.1710,0
91,1,34.7720,1
91,2,16.0160,1
91,3,29.0750,1
91,4,25.0010,1
91,5,2.8370,1
91,6,48.4930,1
91,7,34.4670,1
91,8,3.0800,1
91,9,10.7710,1
91,10,10.0510,1
91,11,0.7810,1
91,12,0.0880,1
91,13,12.6930,1
91,14,10.4940,1
91,15,13.2560,1
91,16,41.0670,1
91,17,99.2040,0
92,1,24.8960,1
92,2,13.6670,1
92,3,17.7720,1
92,4,11.4070,1
92,5,23.9340,1
92,6,31.6890,1
92,7,63.3400,1
92,8,16.2640,1
92,9,33.5100,1
92,10,7.6020,1
92,11,15.8980,1
92,12,8.2140,1
92,13,4.8700,1
92,14,0.1610,1
92,15,39.7400,1
92,16,13.1440,1
92,17,13.9940,1
92,18,28.1950,1
92,19,39.1150,1
92,20,15.6020,1
92,21,24.4950,1
92,22,0.5920,1
92,23,0.9770,1
92,24,23.2230,1
92,25,4.9490,1
92,26,12.7140,0
93,1,42.0810,1
93,2,31.9210,1
93,3,14.7950,1
93,4,20.5520,1
93,5,16.6680,1
93,6,37.1430,1
93,7,21.9690,1
93,8,0.7000,1
93,9,35.3410,1
93,10,5.5600,1
93,11,13.7020,1
93,12,22.5210,1
93,13,38.5230,1
93,14,2.8940,1
93,15,2.0070,1
93,16,51.5480,1
93,17,3.6380,1
93,18,0.5260,1
93,19,7.0970,1
93,20,67.3250,1
93,21,2.1480,1
93,22,4.7020,0
94,1,0.2460,1
94,2,2.5620,1
94,3,3.0610,1
94,4,33.2280,1
94,5,0.7210,1
94,6,5.8570,1
94,7,14.4310,1
94,8,1.0800,1
94,9,23.9580,1
94,10,24.9230,1
94,11,10.8360,1
94,12,42.3690,1
94,13,8.9400,1
94,14,16.4330,1
94,15,36.6770,1
94,16,12.0530,1
94,17,2.3470,1
94,18,17.5680,1
94,19,15.5250,1
94,20,11.4930,1
94,21,13.6410,1
94,22,14.9800,1
94,23,11.4080,1
94,24,0.6350,1
94,25,72.7240,0
95,1,13.1090,1
95,2,32.1030,1
95,3,8.9340,1
95,4,25.3170,1
95,5,2.7080,1
95,6,17.7250,1
95,7,15.1400,1
95,8,18.2270,1
95,9,34.6350,1
95,10,22.4560,1
95,11,35.8120,1
95,12,8.9890,1
95,13,12.4580,1
95,14,0.3330,1
95,15,16.7780,1
95,16,49.6260,1
95,17,29.6640,1
95,18,23.5740,1
95,19,1.0340,0
96,1,22.6410,1
96,2,23.5410,1
96,3,15.8930,1
96,4,1.9240,1
96,5,27.0140,1
96,6,15.0520,1
96,7,6.5410,1
96,8,24.4410,1
96,9,11.8310,1
96,10,12.5710,1
96,11,16.9390,1
96,12,27.9330,1
96,13,0.1040,1
96,14,17.1010,1
96,15,19.7060,1
96,16,27.7400,1
96,17,25.6290,1
96,18,0.1670,0
97,1,18.7400,1
97,2,8.0590,1
97,3,52.2890,1
97,4,1.9930,1
97,5,43.2680,1
97,6,2.0190,1
97,7,21.5130,1
97,8,10.7060,1
97,9,5.3730,1
97,10,7.2800,1
97,11,4.8250,1
97,12,10.0030,1
97,13,9.3220,1
97,14,0.5040,1
97,15,7.5410,1
97,16,2.2370,1
97,17,18.3050,1
97,18,40.5470,1
97,19,3.4850,1
97,20,6.2980,1
97,21,67.7750,1
97,22,74.1630,0
98,1,3.2180,1
98,2,17.3590,1
98,3,5.7970,1
98,4,8.4370,1
98,5,30.4760,1
98,6,19.3700,1
98,7,3.3870,1
98,8,24.3910,1
98,9,15.7100,1
98,10,35.0510,1
98,11,9.8510,1
98,12,12.5120,1
98,13,32.2700,1
98,14,0.1020,1
98,15,11.9770,1
98,16,3.0230,1
98,17,4.7400,1
98,18,12.4730,1
98,19,11.2410,1
98,20,13.5430,1
98,21,45.3930,1
98,22,14.3920,1
98,23,0.2120,0
99,1,17.8130,1
99,2,12.4500,1
99,3,28.4310,1
99,4,33.2980,1
99,5,36.3860,1
99,6,19.1710,1
99,7,0.9000,1
99,8,4.0830,1
99,9,2.7960,1
99,10,53.6250,1
99,11,9.8970,1
99,12,41.4030,1
99,13,8.9560,1
99,14,0.6630,1
99,15,22.8070,1
99,16,1.3000,1
99,17,11.1010,1
99,18,0.9540,1
99,19,30.9120,1
99,20,13.6040,1
99,21,13.6940,1
99,22,8.2970,1
99,23,20.1220,1
99,24,17.3840,1
99,25,6.2390,1
99,26,16.4390,1
99,27,0.3390,0
100,1,19.9290,1
100,2,22.1470,1
100,3,17.8030,1
100,4,29.4450,1
100,5,0.5390,1
100,6,5.9240,1
100,7,25.7590,1
100,8,42.2500,1
100,9,17.9950,1
100,10,11.8950,1
100,11,11.6540,1
100,12,4.0500,1
100,13,0.1820,1
100,14,13.0610,1
100,15,31.5280,1
100,16,7.5610,1
100,17,2.5990,1
100,18,0.0710,1
100,19,9.8080,1
100,20,5.8840,1
100,21,23.0790,1
100,22,13.5960,1
100,23,43.3420,1
100,24,10.5810,1
100,25,3.8420,1
100,26,73.8460,0
101,1,18.2070,1
101,2,22.9040,1
101,3,8.5990,1
101,4,2.1130,1
101,5,16.5160,1
101,6,2.0480,1
101,7,8.0510,1
101,8,15.9610,1
101,9,21.3110,1
101,10,24.6820,1
101,11,30.8580,1
101,12,8.7840,1
101,13,1.7850,1
101,14,13.7000,1
101,15,22.5710,1
101,16,11.0140,1
101,17,3.2280,1
101,18,8.9030,1
101,19,0.1500,0
102,1,37.7920,1
102,2,9.8470,1
102,3,44.8000,1
102,4,12.1160,1
102,5,10.6550,1
102,6,14.0340,1
102,7,35.7770,1
102,8,0.1440,1
102,9,17.3780,1
102,10,13.9910,1
102,11,48.2280,1
102,12,14.9300,1
102,13,15.5590,1
102,14,8.1750,1
102,15,2.7540,1
102,16,18.4560,1
102,17,13.0480,1
102,18,17.9830,1
102,19,21.7610,1
102,20,51.1610,0
103,1,23.4040,1
103,2,25.0020,1
103,3,9.7700,1
103,4,28.4000,1
103,5,14.8110,1
103,6,25.3500,1
103,7,10.9660,1
103,8,29.2660,1
103,9,1.8640,1
103,10,7.2970,1
103,11,19.0920,1
103,12,34.6010,1
103,13,2.9270,1
103,14,6.4320,1
103,15,9.8500,1
103,16,0.2860,1
103,17,22.1850,1
103,18,40.4960,1
103,19,25.5670,1
103,20,75.9030,0
104,1,16.9040,1
104,2,9.3560,1
104,3,37.3520,1
104,4,25.8800,1
104,5,0.6640,1
104,6,26.2720,1
104,7,17.4640,1
104,8,9.8610,1
104,9,46.8160,1
104,10,20.2180,1
104,11,30.2460,1
104,12,0.2950,1
104,13,14.4560,1
104,14,9.0900,1
104,15,16.2110,1
104,16,1.9560,1
104,17,0.6290,1
104,18,6.9520,1
104,19,19.3390,1
104,20,0.1810,0
105,1,6.8280,1
105,2,45.9470,1
105,3,28.4830,1
105,4,54.8430,1
105,5,17.6310,1
105,6,27.2440,1
105,7,23.9790,1
105,8,6.7770,1
105,9,9.0280,1
105,10,0.8880,1
105,11,21.6880,1
105,12,103.8370,0
106,1,16.5870,1
106,2,26.3430,1
106,3,0.4610,1
106,4,40.0200,1
106,5,20.2510,1
106,6,22.0010,1
106,7,16.4140,1
106,8,18.7380,1
106,9,4.6440,1
106,10,15.9110,1
106,11,6.3440,1
106,12,32.7690,1
106,13,49.7350,1
106,14,7.8890,1
106,15,8.0750,1
106,16,28.1990,1
106,17,87.9980,0
107,1,23.1020,1
107,2,5.3710,1
107,3,23.6890,1
107,4,45.1230,1
107,5,25.8090,1
107,6,21.5260,1
107,7,18.1770,1
107,8,19.7730,1
107,9,11.2200,1
107,10,15.2600,1
107,11,14.8740,1
107,12,8.4670,1
107,13,109.1920,0
108,1,5.6980,1
108,2,1.3050,1
108,3,10.4940,1
108,4,37.6940,1
108,5,16.0810,1
108,6,0.0940,1
108,7,35.3980,1
108,8,1.7320,1
108,9,34.2750,1
108,10,32.1000,1
108,11,36.1420,1
108,12,5.7570,1
108,13,0.1130,1
108,14,24.0230,1
108,15,0.0820,1
108,16,10.8940,1
108,17,19.5160,1
108,18,12.4720,1
108,19,32.0920,1
108,20,21.8500,1
